Density,Numerical_integration,Saddle_point,NNLO
0.0,0.0,,
0.05,1.5213918256165653e-08,3.044726729629702e-07,
0.1,0.00018448854374110085,0.0018467092941226266,
0.15000000000000002,0.005397923030946707,0.03602437191080688,
0.2,0.029969297599524138,0.14998647459539335,
0.25,0.08260213525370191,0.3306132137145463,
0.30000000000000004,0.15861891845174192,0.52879284913894,
0.35000000000000003,0.2467523701685518,0.7046052135337243,
0.4,0.33601073525061337,0.8388055451193859,
0.45,0.4185009685070424,0.927638201002682,
0.5,0.48966671038588155,0.9755693732373942,
0.55,0.5475616927194276,0.9902206626009438,
0.6000000000000001,0.5919841355723471,0.9796021516215211,
0.65,0.6237657231939814,0.9508612373193761,
0.7000000000000001,0.6442684810552514,0.9098663333251705,
0.75,0.6550592549352634,0.8611954407837399,
0.8,0.6577140284252564,0.8082925018349659,
0.8500000000000001,0.653709708749177,0.7536723212332808,
0.9,0.6443716688539983,0.6991196988341244,
0.9500000000000001,0.630855173594042,0.6458617081921043,
1.0,0.6141463306417414,0.5947080387175905,
1.05,0.595073472918728,0.5461613044214397,
1.1,0.574323397565409,0.500501753272975,
1.1500000000000001,0.5524591638172486,0.45785126631097245,
1.2000000000000002,0.5299375907515508,0.4182211162747951,
1.25,0.5071254843567841,0.3815472435711565,
1.3,0.48431415856846544,0.34771606771454616,
1.35,0.46173212700901234,0.3165831923622345,
1.4000000000000001,0.43955601561637225,0.28798681405090715,
1.4500000000000002,0.4179198351522687,0.2617572076705173,
1.5,0.39692279087486615,0.23772332155818082,
1.55,0.3766358157649048,0.21571725447644405,
1.6,0.35710700676102486,0.19557718908258329,
1.6500000000000001,0.33836612846975683,0.17714920756641042,
1.7000000000000002,0.3204283305042855,0.160288303346854,
1.75,0.3032972056910928,0.14485881891461166,
1.8,0.2869672983421033,0.13073447695791207,
1.85,0.2714261553494943,0.11779812426562568,
1.9000000000000001,0.2566559983049249,0.10594127118001224,
1.9500000000000002,0.24263508220623925,0.09506347991887167,
2.0,0.22933879548815644,0.08507162950864523,
2.0500000000000003,0.21674054692943492,0.07587905955193397,
2.1,0.20481247725362864,0.06740456416516724,
2.15,0.19352602675967062,0.059571161601442456,
2.2,0.18285238491006336,0.05230448464097653,
2.25,0.17276284330411687,0.04553047625812998,
2.3000000000000003,0.163229069727252,0.03917171694924424,
2.35,0.15422331787018792,0.03314081218189609,
2.4000000000000004,0.14571858474759722,0.027326664131598476,
2.45,0.13768872572470342,0.02156019148335381,
2.5,0.130108535306819,0.01550043220042067,
2.5500000000000003,0.12295380039796162,0.007923856173551952,
2.6,0.1162013315379073,,-138057944.20268765
2.6500000000000004,0.10982897663855354,,-1499364.240667125
2.7,0.10381562092508376,,-163644.63206934778
2.75,0.09814117611361674,,-37158.77254895586
2.8000000000000003,0.09278656130081439,,-12155.376400034591
2.85,0.0877336775829606,,-4950.645140314374
2.9000000000000004,0.08296537804372903,,-2333.7752609165054
2.95,0.0784654344381737,,-1221.3150580061126
3.0,0.07421850164368694,,-691.2188909592046
3.0500000000000003,0.07021008073731767,,-415.7601298525126
3.1,0.06642648138501127,,-262.54072349581276
3.1500000000000004,0.06285478408554669,,-172.50801452127155
3.2,0.05948280269484618,,-117.15947456157008
3.25,0.056299047560430776,,-81.82132292235805
3.3000000000000003,0.05329268951746571,,-58.522115477686214
3.35,0.05045352493399426,,-42.729949746894874
3.4000000000000004,0.04777194194110825,,-31.765915867047838
3.45,0.04523888794183903,,-23.991993421420826
3.5,0.04284583845876138,,-18.376524546276848
3.5500000000000003,0.04058476735323288,,-14.252547828179162
3.6,0.03844811842767929,,-11.178738855462964
3.6500000000000004,0.03642877840536509,,-8.856938309493644
3.7,0.034520051268878346,,-7.0819019970979955
3.75,0.03271563392839765,,-5.709931450270337
3.8000000000000003,0.031009593183173506,,-4.638856635640114
3.85,0.02939634393403548,,-3.795005469585111
3.9000000000000004,0.027870628600803693,,-3.1245657923648014
3.95,0.02642749769586282,,-2.5877629296507325
4.0,0.02506229150363086,,-2.154874497516306
4.05,0.02377062281497816,,-1.8034638826761777
4.1000000000000005,0.022548360665663368,,-1.516434433723002
4.15,0.021391615028391646,,-1.280644171833821
4.2,0.02029672240905536,,-1.0859083461381596
4.25,0.01926023229898703,,-0.9242736356989536
4.3,0.01827889443655077,,-0.7894847852069189
4.3500000000000005,0.017349646833067806,,-0.6765890164486684
4.4,0.016469604519850647,,-0.5816400704519737
4.45,0.015636048974970562,,-0.5014749742158096
4.5,0.01484641819026716,,-0.4335443623760578
4.55,0.014098297341003697,,-0.37578256653794667
4.6000000000000005,0.01338941002245028,,-0.32650746737299796
4.65,0.012717610019526242,,-0.28434278786846445
4.7,0.012080873577437846,,-0.24815742683926753
4.75,0.011477292143000702,,-0.217017818408019
4.800000000000001,0.010905065548027658,,-0.19015031225973716
4.8500000000000005,0.010362495607789717,,-0.16691130949956026
4.9,0.00984798010911581,,-0.14676343560148034
4.95,0.00936000716418703,,-0.12925643856872868
5.0,0.008897149907497038,,-0.11401180490702373
5.050000000000001,0.008458061514799447,,-0.10071031544648001
5.1000000000000005,0.008041470524139263,,-0.08908193697937719
5.15,0.007646176440277007,,-0.07889757829913392
5.2,0.00727104560495608,,-0.06996234090383978
5.25,0.0069150073165458025,,-0.06210997299769068
5.300000000000001,0.00657705018360815,,-0.05519829613609399
5.3500000000000005,0.006256218697897573,,-0.049105421123217814
5.4,0.0059516100132046175,,-0.04372660673639235
5.45,0.0056623709173032,,-0.03897164389396207
5.5,0.005387694985058907,,-0.03476267079927358
5.550000000000001,0.005126819901505176,,-0.0310323427512324
5.6000000000000005,0.004879024944396755,,-0.027722294757173076
5.65,0.004643628616410027,,-0.024781846620256624
5.7,0.004419986417778188,,-0.022166909421453537
5.75,0.004207488750729534,,-0.019839059756165053
5.800000000000001,0.004005558947640133,,-0.01776475409196632
5.8500000000000005,0.0038136514153222106,,-0.015914660479375634
5.9,0.0036312498883462334,,-0.014263088801547766
5.95,0.003457865784741321,,-0.012787503972214693
6.0,0.0032930366578376087,,-0.011468109127043262
6.050000000000001,0.0031363247384055006,,-0.010287488015316789
6.1000000000000005,0.002987315561613799,,-0.009230297576818038
6.15,0.0028456166736718644,,-0.008283003155175519
6.2,0.0027108564133424967,,-0.007433650011585601
6.25,0.002582682763813312,,-0.006671665808254724
6.300000000000001,0.002460762270695597,,-0.005987689566637479
6.3500000000000005,0.002344779022183511,,-0.005373423301921843
6.4,0.002234433687653491,,-0.004821503116853233
6.45,0.002129442611214131,,-0.004325387024922083
6.5,0.002029536956933762,,-0.0038792571815020314
6.550000000000001,0.0019344619026749298,,-0.0034779345450816064
6.6000000000000005,0.0018439758796545522,,-0.0031168042802379213
6.65,0.0017578498550263877,,-0.0027917504584646386
6.7,0.0016758666549481884,,-0.002499098819811299
6.75,0.0015978203257518357,,-0.00223556653364865
6.800000000000001,0.001523515530980389,,-0.001998218045821236
6.8500000000000005,0.0014527669821925708,,-0.0017844262261977996
6.9,0.0013853989015631476,,-0.0015918381386837814
6.95,0.0013212445144273038,,-0.0014183448480398874
7.0,0.0012601455700297659,,-0.0012620547567932284
7.050000000000001,0.001201951888844179,,-0.001121270033174285
7.1000000000000005,0.0011465209349272704,,-0.0009944657490750524
7.15,0.0010937174118645506,,-0.0008802713969378377
7.2,0.0010434128809509954,,-0.000777454497461385
7.25,0.000995485400331496,,-0.0006849060470708831
7.300000000000001,0.0009498191839019685,,-0.0006016275861030277
7.3500000000000005,0.0009063042788435464,,-0.0005267196963367168
7.4,0.0008648362607292814,,-0.0004593717604717203
7.45,0.0008253159452057088,,-0.00039885283694769355
7.5,0.0007876491153106247,,-0.00034450352155045844
7.550000000000001,0.0007517462635438442,,-0.0002957286829520289
7.6000000000000005,0.0007175223478596113,,-0.0002519909730005532
7.65,0.0006848965607982464,,-0.00021280502449303433
7.7,0.0006537921110204126,,-0.00017773225956545013
7.75,0.0006241360165502449,,-0.00014637624092487525
7.800000000000001,0.0005958589090743279,,-0.00011837850610128161
7.8500000000000005,0.0005688948486810933,,-9.341483186314516e-05
7.9,0.000543181148461187,,-7.119188204983395e-05
7.95,0.0005186582084226611,,-5.144419743671822e-05
8.0,0.0004952693582064566,,-3.3931490961952934e-05
8.05,0.0004729607081171611,,-1.8436215790174342e-05
8.1,0.0004516810080119506,,-4.7613773398033505e-06
8.15,0.00043138151361670006,,7.271436380488528e-06
8.200000000000001,0.0004120158598629118,,1.7823828940178884e-05
8.25,0.0003935399408622391,,2.704219446544124e-05
8.3,0.00037591179615713185,,3.505915951507072e-05
8.35,0.00035909150290669954,,4.199488397829265e-05
8.4,0.0003430410736860018,,4.795823538052279e-05
8.450000000000001,0.0003277243595953135,,5.304784944202048e-05
8.5,0.00031310695839283304,,5.735308836699253e-05
8.55,0.00029915612738044806,,6.095490712642674e-05
8.6,0.00028584070078731076,,6.392663691872517e-05
8.65,0.0002731310114102066,,6.633469403227493e-05
8.700000000000001,0.000260998816283135,,6.823922147954337e-05
8.75,0.000249417226161183,,6.969467001098398e-05
8.8,0.00023836063861566218,,7.075032443827136e-05
8.85,0.00022780467454874828,,7.145078059075081e-05
8.9,0.00021772611794638853,,7.183637768822073e-05
8.950000000000001,0.00020810285869828036,,7.194359042996002e-05
9.0,0.00019891383832308583,,7.180538466783566e-05
9.05,0.00019013899844593873,,7.145154014471126e-05
9.1,0.00018175923188361559,,7.090894343319178e-05
9.15,0.00017375633620072626,,7.020185389956302e-05
9.200000000000001,0.00016611296960760005,,6.935214523968399e-05
