Density,Numerical_integration,Saddle_point,NNLO
0.0,0.0,,
0.05,1.5213918256165653e-08,3.044726729629702e-07,
0.1,0.00018448854374110085,0.0018467092941226266,
0.15000000000000002,0.005397923030946707,0.03602437191080688,
0.2,0.029969297599524138,0.14998647459539335,
0.25,0.08260213525370191,0.3306132137145463,
0.30000000000000004,0.15861891845174192,0.52879284913894,
0.35000000000000003,0.2467523701685518,0.7046052135337243,
0.4,0.33601073525061337,0.8388055451193859,
0.45,0.4185009685070424,0.927638201002682,
0.5,0.48966671038588155,0.9755693732373942,
0.55,0.5475616927194276,0.9902206626009438,
0.6000000000000001,0.5919841355723471,0.9796021516215211,
0.65,0.6237657231939814,0.9508612373193761,
0.7000000000000001,0.6442684810552514,0.9098663333251705,
0.75,0.6550592549352634,0.8611954407837399,
0.8,0.6577140284252564,0.8082925018349659,
0.8500000000000001,0.653709708749177,0.7536723212332808,
0.9,0.6443716688539983,0.6991196988341244,
0.9500000000000001,0.630855173594042,0.6458617081921043,
1.0,0.6141463306417414,0.5947080387175905,
1.05,0.595073472918728,0.5461613044214397,
1.1,0.574323397565409,0.500501753272975,
1.1500000000000001,0.5524591638172486,0.45785126631097245,
1.2000000000000002,0.5299375907515508,0.4182211162747951,
1.25,0.5071254843567841,0.3815472435711565,
1.3,0.48431415856846544,0.34771606771454616,
1.35,0.46173212700901234,0.3165831923622345,
1.4000000000000001,0.43955601561637225,0.28798681405090715,
1.4500000000000002,0.4179198351522687,0.2617572076705173,
1.5,0.39692279087486615,0.23772332155818082,
1.55,0.3766358157649048,0.21571725447644405,
1.6,0.35710700676102486,0.19557718908258329,
1.6500000000000001,0.33836612846975683,0.17714920756641042,
1.7000000000000002,0.3204283305042855,0.160288303346854,
1.75,0.3032972056910928,0.14485881891461166,
1.8,0.2869672983421033,0.13073447695791207,
1.85,0.2714261553494943,0.11779812426562568,
1.9000000000000001,0.2566559983049249,0.10594127118001224,
1.9500000000000002,0.24263508220623925,0.09506347991887167,
2.0,0.22933879548815644,0.08507162950864523,
2.0500000000000003,0.21674054692943492,0.07587905955193397,
2.1,0.20481247725362864,0.06740456416516724,
2.15,0.19352602675967062,0.059571161601442456,
2.2,0.18285238491006336,0.05230448464097653,
2.25,0.17276284330411687,0.04553047625812998,
2.3000000000000003,0.163229069727252,0.03917171694924424,
2.35,0.15422331787018792,0.03314081218189609,
2.4000000000000004,0.14571858474759722,0.027326664131598476,
2.45,0.13768872572470342,0.02156019148335381,
2.5,0.130108535306819,0.01550043220042067,
2.5500000000000003,0.12295380039796162,0.007923856173551952,
2.6,0.11620133153790732,,-138057944.20268765
2.6500000000000004,0.10982897663855336,,-1499364.240667125
2.7,0.10381562092508373,,-163644.63206934778
2.75,0.09814117611361689,,-37158.77254895586
2.8000000000000003,0.09278656130081407,,-12155.376400034591
2.85,0.08773367758296019,,-4950.645140314374
2.9000000000000004,0.08296537804372915,,-2333.7752609165054
2.95,0.07846543443817389,,-1221.3150580061126
3.0,0.0742185016436866,,-691.2188909592046
3.0500000000000003,0.070210080737318,,-415.7601298525126
3.1,0.06642648138501103,,-262.54072349581276
3.1500000000000004,0.06285478408554661,,-172.50801452127155
3.2,0.05948280269484605,,-117.15947456157008
3.25,0.05629904756043058,,-81.82132292235805
3.3000000000000003,0.05329268951746555,,-58.522115477686214
3.35,0.050453524933994125,,-42.729949746894874
3.4000000000000004,0.047771941941107954,,-31.765915867047838
3.45,0.045238887941838966,,-23.991993421420826
3.5,0.042845838458761144,,-18.376524546276848
3.5500000000000003,0.04058476735323255,,-14.252547828179162
3.6,0.03844811842767909,,-11.178738855462964
3.6500000000000004,0.03642877840536498,,-8.856938309493644
3.7,0.034520051268878034,,-7.0819019970979955
3.75,0.032715633928397526,,-5.709931450270337
3.8000000000000003,0.031009593183173353,,-4.638856635640114
3.85,0.029396343934035292,,-3.795005469585111
3.9000000000000004,0.027870628600803474,,-3.1245657923648014
3.95,0.02642749769586273,,-2.5877629296507325
4.0,0.02506229150363066,,-2.154874497516306
4.05,0.023770622814978028,,-1.8034638826761777
4.1000000000000005,0.02254836066566324,,-1.516434433723002
4.15,0.021391615028391445,,-1.280644171833821
4.2,0.020296722409055144,,-1.0859083461381596
4.25,0.01926023229898685,,-0.9242736356989536
4.3,0.018278894436550643,,-0.7894847852069189
4.3500000000000005,0.01734964683306756,,-0.6765890164486684
4.4,0.016469604519850443,,-0.5816400704519737
4.45,0.015636048974970437,,-0.5014749742158096
4.5,0.014846418190266985,,-0.4335443623760578
4.55,0.014098297341003495,,-0.37578256653794667
4.6000000000000005,0.013389410022450109,,-0.32650746737299796
4.65,0.012717610019526157,,-0.28434278786846445
4.7,0.012080873577437716,,-0.24815742683926753
4.75,0.011477292143000528,,-0.217017818408019
4.800000000000001,0.010905065548027497,,-0.19015031225973716
4.8500000000000005,0.010362495607789589,,-0.16691130949956026
4.9,0.009847980109115686,,-0.14676343560148034
4.95,0.009360007164186857,,-0.12925643856872868
5.0,0.00889714990749692,,-0.11401180490702373
5.050000000000001,0.008458061514799336,,-0.10071031544648001
5.1000000000000005,0.008041470524139173,,-0.08908193697937719
5.15,0.007646176440276872,,-0.07889757829913392
5.2,0.007271045604955952,,-0.06996234090383978
5.25,0.006915007316545701,,-0.06210997299769068
5.300000000000001,0.006577050183608028,,-0.05519829613609399
5.3500000000000005,0.006256218697897457,,-0.049105421123217814
5.4,0.005951610013204516,,-0.04372660673639235
5.45,0.005662370917303103,,-0.03897164389396207
5.5,0.005387694985058815,,-0.03476267079927358
5.550000000000001,0.005126819901505058,,-0.0310323427512324
5.6000000000000005,0.004879024944396646,,-0.027722294757173076
5.65,0.004643628616409922,,-0.024781846620256624
5.7,0.004419986417778098,,-0.022166909421453537
5.75,0.004207488750729434,,-0.019839059756165053
5.800000000000001,0.004005558947640017,,-0.01776475409196632
5.8500000000000005,0.0038136514153221225,,-0.015914660479375634
5.9,0.003631249888346143,,-0.014263088801547766
5.95,0.0034578657847412443,,-0.012787503972214693
6.0,0.0032930366578375293,,-0.011468109127043262
6.050000000000001,0.0031363247384054165,,-0.010287488015316789
6.1000000000000005,0.0029873155616137233,,-0.009230297576818038
6.15,0.002845616673671769,,-0.008283003155175519
6.2,0.002710856413342408,,-0.007433650011585601
6.25,0.002582682763813231,,-0.006671665808254724
6.300000000000001,0.0024607622706955194,,-0.005987689566637479
6.3500000000000005,0.002344779022183453,,-0.005373423301921843
6.4,0.002234433687653426,,-0.004821503116853233
6.45,0.002129442611214059,,-0.004325387024922083
6.5,0.0020295369569337035,,-0.0038792571815020314
6.550000000000001,0.0019344619026748695,,-0.0034779345450816064
6.6000000000000005,0.0018439758796544965,,-0.0031168042802379213
6.65,0.0017578498550263268,,-0.0027917504584646386
6.7,0.0016758666549481303,,-0.002499098819811299
6.75,0.0015978203257517828,,-0.00223556653364865
6.800000000000001,0.0015235155309803337,,-0.001998218045821236
6.8500000000000005,0.0014527669821925203,,-0.0017844262261977996
6.9,0.001385398901563094,,-0.0015918381386837814
6.95,0.0013212445144272543,,-0.0014183448480398874
7.0,0.001260145570029716,,-0.0012620547567932284
7.050000000000001,0.0012019518888441313,,-0.001121270033174285
7.1000000000000005,0.0011465209349272242,,-0.0009944657490750524
7.15,0.001093717411864505,,-0.0008802713969378377
7.2,0.0010434128809509514,,-0.000777454497461385
7.25,0.0009954854003314546,,-0.0006849060470708831
7.300000000000001,0.0009498191839019258,,-0.0006016275861030277
7.3500000000000005,0.0009063042788435091,,-0.0005267196963367168
7.4,0.0008648362607292418,,-0.0004593717604717203
7.45,0.0008253159452056703,,-0.00039885283694769355
7.5,0.0007876491153105904,,-0.00034450352155045844
7.550000000000001,0.0007517462635438087,,-0.0002957286829520289
7.6000000000000005,0.0007175223478595729,,-0.0002519909730005532
7.65,0.0006848965607982129,,-0.00021280502449303433
7.7,0.0006537921110203773,,-0.00017773225956545013
7.75,0.0006241360165502135,,-0.00014637624092487525
7.800000000000001,0.0005958589090742958,,-0.00011837850610128161
7.8500000000000005,0.0005688948486810629,,-9.341483186314516e-05
7.9,0.0005431811484611559,,-7.119188204983395e-05
7.95,0.0005186582084226331,,-5.144419743671822e-05
8.0,0.0004952693582064274,,-3.3931490961952934e-05
8.05,0.0004729607081171337,,-1.8436215790174342e-05
8.1,0.00045168100801192505,,-4.7613773398033505e-06
8.15,0.0004313815136166763,,7.271436380488528e-06
8.200000000000001,0.00041201585986288896,,1.7823828940178884e-05
8.25,0.00039353994086221327,,2.704219446544124e-05
8.3,0.00037591179615710914,,3.505915951507072e-05
8.35,0.0003590915029066764,,4.199488397829265e-05
8.4,0.0003430410736859781,,4.795823538052279e-05
8.450000000000001,0.00032772435959529267,,5.304784944202048e-05
8.5,0.0003131069583928122,,5.735308836699253e-05
8.55,0.0002991561273804275,,6.095490712642674e-05
8.6,0.00028584070078729147,,6.392663691872517e-05
8.65,0.00027313101141018716,,6.633469403227493e-05
8.700000000000001,0.0002609988162831157,,6.823922147954337e-05
8.75,0.00024941722616116417,,6.969467001098398e-05
8.8,0.00023836063861564467,,7.075032443827136e-05
8.85,0.00022780467454873058,,7.145078059075081e-05
8.9,0.00021772611794637143,,7.183637768822073e-05
8.950000000000001,0.0002081028586982637,,7.194359042996002e-05
9.0,0.00019891383832307122,,7.180538466783566e-05
9.05,0.0001901389984459226,,7.145154014471126e-05
9.1,0.00018175923188359938,,7.090894343319178e-05
9.15,0.00017375633620071138,,7.020185389956302e-05
9.200000000000001,0.0001661129696075863,,6.935214523968399e-05
