Density,Numerical_integration,Saddle_point,NNLO
0.0,0j,,
0.05,(6.814981188890003e-09-7.451725836199947e-10j),3.044726729629702e-07,
0.1,(9.224403509654616e-05-1.5669775593791054e-05j),0.0018467092941226266,
0.15000000000000002,(0.002698961287637244-0.0005424828420947084j),0.03602437191080688,
0.2,(0.014984648640071563-0.0034103613153438693j),0.14998647459539335,
0.25,(0.04130106747637677-0.010389547941928702j),0.3306132137145463,
0.30000000000000004,(0.07930945910291595-0.021717889317730044j),0.52879284913894,
0.35000000000000003,(0.12337618493844718-0.03639321708171153j),0.7046052135337243,
0.4,(0.1680053674891645-0.052976263031597574j),0.8388055451193859,
0.45,(0.20925048412449385-0.07012328059917916j),0.927638201002682,
0.5,(0.24483335507139947-0.08679924968732447j),0.9755693732373942,
0.55,(0.2737808462474378-0.10230517997592141j),0.9902206626009438,
0.6000000000000001,(0.29599206769831643-0.11622759240800437j),0.9796021516215211,
0.65,(0.31188286149049704-0.1698982793372361j),0.9508612373193761,
0.7000000000000001,(0.3221342404392786-0.2255951565848868j),0.9098663333251705,
0.75,(0.3275296274336595-0.28262426280895975j),0.8611954407837399,
0.8,(0.32885701413133095-0.3406214690024465j),0.8082925018349659,
0.8500000000000001,(0.32685485428444466-0.399481709619953j),0.7536723212332808,
0.9,(0.3221858343419633-0.4592999977515874j),0.6991196988341244,
0.9500000000000001,(0.3154275867190206-0.5203252099049216j),0.6458617081921043,
1.0,(0.307073165243215-0.5829254960888435j),0.5947080387175905,
1.05,(0.29753673644494605-0.6475634697743237j),0.5461613044214397,
1.1,(0.28716169879443787-0.7147792886975641j),0.500501753272975,
1.1500000000000001,(0.27622958191023883-0.7851799614180264j),0.45785126631097245,
1.2000000000000002,(0.264968795360475-0.8594335189255683j),0.4182211162747951,
1.25,(0.25356274214298863-0.9382669865316902j),0.3815472435711565,
1.3,(0.2421570792476533-1.0224673526802608j),0.34771606771454616,
1.35,(0.23086606345517122-1.1128849443901767j),0.3165831923622345,
1.4000000000000001,(0.219778007753613-1.2104387914529788j),0.28798681405090715,
1.4500000000000002,(0.2089599175141922-1.316123693233774j),0.2617572076705173,
1.5,(0.19846139537477203-1.431018809081197j),0.23772332155818082,
1.55,(0.18831790781673463-1.556297673003691j),0.21571725447644405,
1.6,(0.1785535033176625-1.6932395991869118j),0.19557718908258329,
1.6500000000000001,(0.16918306417248968-1.8432424953839674j),0.17714920756641042,
1.7000000000000002,(0.16021416518818427-2.0078371449175783j),0.160288303346854,
1.75,(0.15164860277810654-2.1887030532813125j),0.14485881891461166,
1.8,(0.1434836491056291-2.387685987964374j),0.13073447695791207,
1.85,(0.13571307760955673-2.606817369203784j),0.11779812426562568,
1.9000000000000001,(0.12832799908599107-2.8483356982401444j),0.10594127118001224,
1.9500000000000002,(0.12131754104070837-3.1147102372045863j),0.09506347991887167,
